Year,Total Income,PBIDT,Consolidated Net Profit
1/3/2015,6658,1892,767
1/3/2016,8761,2670,672
1/3/2017,8526,2213,556
1/3/2018,9965,1967,773
1/3/2019,11979,3238,1639
1/3/2020,22809,2035,728
1/3/2021,6016,1706,40
1/3/2022,10612,2478,1202
1/3/2023,9332,2210,487
1/3/2024,9657,2505,1628
